title,url,date,start_time,end_time,image_url,location,recurrence,category,details,source
Nickajack Bat Cave Kayak Tour with Chattanooga Guided Adventures,https://www.visitchattanooga.com/events//event/nickajack-bat-cave-kayak-tour-with-chattanooga-guided-adventures/19747/,2024-08-09,,,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/Nickajack-Bat-Cave-Sunset-Kayak-Tour_6F28E129-02C9-4D96-A9031235E67BFB56_4fca779d-b1b8-4613-9d4c7a0faa9487a5.jpg",Chattanooga Guided Adventures,"Recurring daily until October 13, 2024",N/A,N/A,Visit Chattanooga
Nightfall Free Summer Concert Series,https://www.visitchattanooga.com/events//event/nightfall-free-summer-concert-series/20966/,2024-08-09,,,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/Screen-Shot-2024-06-11-at-3.36.49-PM_57E495D0-97CB-EED2-7FCF5F27AC236702_57f0d18d-d30a-7835-19a5bd1ab6c933df.png",Miller Plaza,"Recurring weekly on Friday until August 30, 2024",N/A,N/A,Visit Chattanooga
Nightfall 2024,N/A,2024-08-09,,,N/A,Miller Plaza & Miller Park,,"['', '', '', '', '', '']","The free Nightfall concert series, produced by Chattanooga Presents, will be held each Friday night from May 24 through August 30 2024 - rai... Cost: $",CHA Guide Events
EVENING RIDGE RUNNER,N/A,2024-08-09,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","Join Tennessee Valley Railroad Museum on their annual Evening Ridge Runner train ride. As the sun sets over beautiful Chattanooga, enjoy thi... Cost: $ 15-24",CHA Guide Events
"""Dive-In Movie"" at the Town Pool",N/A,2024-08-09,,,N/A,Town of Signal Mountain,,"['', '', '', '', '', '']","On Friday, August 9th, the Town of Signal Mountain's Parks & Recreation Board is hosting their inaugural ""Dive-In Movie"" at the Town Pool. W... Cost: $ 5",CHA Guide Events
Chattanooga River Market,N/A,2024-08-10,,,N/A,Tennessee Aquarium Plaza,,"['', '', '', '', '', '']","Shop dozens of local and regional artists on the Tennessee Aquarium Plaza. You’ll find beautiful jewelry, hand-made crafts, artisan foods, w... Cost: $",CHA Guide Events
Wild Wonders: A Close Encounter with Native Animals,N/A,2024-08-10,,,N/A,Reflection Riding Arboretum & Nature Center,,"['', '', '', '', '', '']",Take a tour through the Native Animal Area and get a closer look at the animal ambassadors and what makes them important in our ecosystem.... Cost: $ Donation,CHA Guide Events
Chickamauga Turn,N/A,2024-08-10,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","All aboard the Chickamauga Turn for a 6-hour ride to the historic Civil War town of Chickamauga, Georgia, via the former Central of Georgia ... Cost: $ 58+",CHA Guide Events
No Scrubs: 90s Dance Party,N/A,2024-08-10,,,N/A,The Signal - Concert Hall,,"['', '', '', '', '', '']","No Scrubs features rad DJs and 90s visuals that will transport you back to the days of fanny packs and AOL!
We've got the 411: at No Scrubs,... Cost: $ 26+",CHA Guide Events
Riverfront Nights,N/A,2024-08-10,,,N/A,Ross’s Landing,,"['', '', '', '', '', '']",Join Friends of the Festival for “Fourteen Saturdays of Summer” from Memorial Day to Labor Day weekend at Ross’s Landing for FREE live music... Cost: $,CHA Guide Events
EVENING RIDGE RUNNER,N/A,2024-08-10,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","Join Tennessee Valley Railroad Museum on their annual Evening Ridge Runner train ride. As the sun sets over beautiful Chattanooga, enjoy thi... Cost: $ 15-24",CHA Guide Events
Chattanooga Margarita Festival,N/A,2024-08-10,,,N/A,First Horizon Pavilion,,"['', '', '', '', '', '']",Join Chattanoga Market at the First Horizon Pavilion as Chattanooga’s favorite restaurants compete for the title of Best Margarita in town! ... Cost: $ 54-95,CHA Guide Events
An Abyss of Lurid Darkness: Artillery on Lookout Mountain,N/A,2024-08-10,,,N/A,Chickamauga & Chattanooga National Military Park,,"['', '', '', '', '', '']","Chickamauga and Chattanooga National Military Park will conduct artillery firing demonstrations, each lasting approximately 30 minutes, insi... Cost: $",CHA Guide Events
JAWS: THE REVENGE - Beach Movie Night at Chester Frost Park,N/A,2024-08-10,,,N/A,Chester Frost Park Beach,,"['', '', '', '', '', '']",Have you ever wanted to swim with sharks? Now’s your chance!... Cost: $,CHA Guide Events
Toy Story in the Little Debbie Park,N/A,2024-08-10,,,N/A,Little Debbie Park - Main Pavilion,,"['', '', '', '', '', '']",Join for an all-ages night of fun with the showing of Toy Story in the Little Debbie Park. Food Trucks and activities will begin at 6:30pm. ... Cost: $,CHA Guide Events
The 2024 MAC Doggie Pool Pawty!,N/A,2024-08-10,,,N/A,Carver Community Center,,"['', '', '', '', '', '']","Join McKamey Animal Center on Saturday, August 10th from 10 AM to 3 PM, at the Carver Community Center, for the ultimate splash-tastic event... Cost: $ 20",CHA Guide Events
Buskers Festival,N/A,2024-08-11,,,N/A,First Horizon Pavilion,,"['', '', '', '', '', '']",Enjoy street style entertainment tucked into various corners of the Market this Sunday — tips are appreciated! It’s also still prime produce... Cost: $,CHA Guide Events
Sunday Studio: Art Deco Dreams,N/A,2024-08-11,,,N/A,Hunter Museum of American Art,,"['', '', '', '', '', '']",Enjoy drop-in art experiences for kids and families and make your own creation inspired by artworks in the Hunter’s special exhibition Art D... Cost: $,CHA Guide Events
History Tour (Ruby Falls),N/A,2024-08-12,,,N/A,Ruby Falls,,"['', '', '', '', '', '']",Discover the incredible lore and rich history of Ruby Falls while exploring the cavern trail to the thundering waterfall with a senior-level... Cost: $ 39.95,CHA Guide Events
Chattanooga Market at Erlanger,N/A,2024-08-14,,,N/A,Erlanger Medical Mall,,"['', '', '', '', '', '']",The Erlanger Market is a smaller version of the popular downtown Chattanooga Market. It’s located in the Erlanger Medical Mall (across from ... Cost: $,CHA Guide Events
Art Deco And Dance With Ballet Esprit,N/A,2024-08-15,,,N/A,Hunter Museum of American Art,,"['', '', '', '', '', '']","In an exhibition-inspired performance, Ballet Esprit will bring Art Deco Glass to life through dance.... Cost: $",CHA Guide Events
Business After Hours | Big Chicken,N/A,2024-08-15,,,N/A,Big Chicken,,"['', '', '', '', '', '']",Business After Hours brings in an average of 200 business folks from around Chattanooga for refreshments & networking. This month's Business... Cost: $,CHA Guide Events
The Concert: A Tribute To ABBA,N/A,2024-08-16,,,N/A,Walker Theatre,,"['', '', '', '', '', '']","The Concert continues to be the top ABBA tribute group in the world, dazzling with their fantastic performance while playing the most iconic... Cost: $ 49+",CHA Guide Events
Nightfall 2024,N/A,2024-08-16,,,N/A,Miller Plaza & Miller Park,,"['', '', '', '', '', '']","The free Nightfall concert series, produced by Chattanooga Presents, will be held each Friday night from May 24 through August 30 2024 - rai... Cost: $",CHA Guide Events
EVENING RIDGE RUNNER,N/A,2024-08-16,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","Join Tennessee Valley Railroad Museum on their annual Evening Ridge Runner train ride. As the sun sets over beautiful Chattanooga, enjoy thi... Cost: $ 15-24",CHA Guide Events
Wild Wonders: A Close Encounter with Native Animals,N/A,2024-08-16,,,N/A,Reflection Riding Arboretum & Nature Center,,"['', '', '', '', '', '']",Take a tour through the Native Animal Area and get a closer look at the animal ambassadors and what makes them important in our ecosystem.... Cost: $ Donation,CHA Guide Events
Chattanooga River Market,N/A,2024-08-17,,,N/A,Tennessee Aquarium Plaza,,"['', '', '', '', '', '']","Shop dozens of local and regional artists on the Tennessee Aquarium Plaza. You’ll find beautiful jewelry, hand-made crafts, artisan foods, w... Cost: $",CHA Guide Events
Chickamauga Turn,N/A,2024-08-17,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","All aboard the Chickamauga Turn for a 6-hour ride to the historic Civil War town of Chickamauga, Georgia, via the former Central of Georgia ... Cost: $ 58+",CHA Guide Events
Jamey Johnson @ Soldiers and Sailors Memorial Auditorium,N/A,2024-08-17,,,N/A,Soldiers and Sailors Memorial Auditorium,,"['', '', '', '', '', '']",Jamey Johnson: What A View Tour with Ben Haggard and Emily Ann Roberts... Cost: $ 45+,CHA Guide Events
Riverfront Nights,N/A,2024-08-17,,,N/A,Ross’s Landing,,"['', '', '', '', '', '']",Join Friends of the Festival for “Fourteen Saturdays of Summer” from Memorial Day to Labor Day weekend at Ross’s Landing for FREE live music... Cost: $,CHA Guide Events
EVENING RIDGE RUNNER,N/A,2024-08-17,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","Join Tennessee Valley Railroad Museum on their annual Evening Ridge Runner train ride. As the sun sets over beautiful Chattanooga, enjoy thi... Cost: $ 15-24",CHA Guide Events
Artful Yoga,N/A,2024-08-18,,,N/A,Hunter Museum of American Art,,"['', '', '', '', '', '']",Join The Hunter for an art-inspired yoga practice led this month by Jona Ellis. Artful Yoga is an ongoing series connecting art from the Hun... Cost: $ 5,CHA Guide Events
Tennessee Harp Trio Community Concert,N/A,2024-08-18,,,N/A,Skyline Loft at Ruby Falls,,"['', '', '', '', '', '']","Join Ruby Falls for a free community concert featuring the Tennessee Harp Trio, hosted by Skyline Loft. The Tennessee Harp Trio will perform... Cost: $",CHA Guide Events
History Tour (Ruby Falls),N/A,2024-08-19,,,N/A,Ruby Falls,,"['', '', '', '', '', '']",Discover the incredible lore and rich history of Ruby Falls while exploring the cavern trail to the thundering waterfall with a senior-level... Cost: $ 39.95,CHA Guide Events
Night Ranger @ Walker Theatre,N/A,2024-08-20,,,N/A,Walker Theatre,,"['', '', '', '', '', '']",Night Ranger: Live in Concert... Cost: $ 59+,CHA Guide Events
Chattanooga Market at Erlanger,N/A,2024-08-21,,,N/A,Erlanger Medical Mall,,"['', '', '', '', '', '']",The Erlanger Market is a smaller version of the popular downtown Chattanooga Market. It’s located in the Erlanger Medical Mall (across from ... Cost: $,CHA Guide Events
Nightfall 2024,N/A,2024-08-23,,,N/A,Miller Plaza & Miller Park,,"['', '', '', '', '', '']","The free Nightfall concert series, produced by Chattanooga Presents, will be held each Friday night from May 24 through August 30 2024 - rai... Cost: $",CHA Guide Events
EVENING RIDGE RUNNER,N/A,2024-08-23,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","Join Tennessee Valley Railroad Museum on their annual Evening Ridge Runner train ride. As the sun sets over beautiful Chattanooga, enjoy thi... Cost: $ 15-24",CHA Guide Events
Chattanooga River Market,N/A,2024-08-24,,,N/A,Tennessee Aquarium Plaza,,"['', '', '', '', '', '']","Shop dozens of local and regional artists on the Tennessee Aquarium Plaza. You’ll find beautiful jewelry, hand-made crafts, artisan foods, w... Cost: $",CHA Guide Events
Chickamauga Turn,N/A,2024-08-24,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","All aboard the Chickamauga Turn for a 6-hour ride to the historic Civil War town of Chickamauga, Georgia, via the former Central of Georgia ... Cost: $ 58+",CHA Guide Events
Riverfront Nights,N/A,2024-08-24,,,N/A,Ross’s Landing,,"['', '', '', '', '', '']",Join Friends of the Festival for “Fourteen Saturdays of Summer” from Memorial Day to Labor Day weekend at Ross’s Landing for FREE live music... Cost: $,CHA Guide Events
EVENING RIDGE RUNNER,N/A,2024-08-24,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","Join Tennessee Valley Railroad Museum on their annual Evening Ridge Runner train ride. As the sun sets over beautiful Chattanooga, enjoy thi... Cost: $ 15-24",CHA Guide Events
Nate Jackson @ Walker Theatre,N/A,2024-08-24,,,N/A,Walker Theatre,,"['', '', '', '', '', '']",Nate Jackson: Super Funny World Tour... Cost: $ 52+,CHA Guide Events
Chocolate Festival,N/A,2024-08-24,,,N/A,Creative Discovery Museum,,"['', '', '', '', '', '']","Throughout the day, sample different chocolates, make cocoa butter lip balm, join a cooking class to make chocolate-based treats, and learn ... Cost: $",CHA Guide Events
History Tour (Ruby Falls),N/A,2024-08-26,,,N/A,Ruby Falls,,"['', '', '', '', '', '']",Discover the incredible lore and rich history of Ruby Falls while exploring the cavern trail to the thundering waterfall with a senior-level... Cost: $ 39.95,CHA Guide Events
Chattanooga Market at Erlanger,N/A,2024-08-28,,,N/A,Erlanger Medical Mall,,"['', '', '', '', '', '']",The Erlanger Market is a smaller version of the popular downtown Chattanooga Market. It’s located in the Erlanger Medical Mall (across from ... Cost: $,CHA Guide Events
Nightfall 2024,N/A,2024-08-30,,,N/A,Miller Plaza & Miller Park,,"['', '', '', '', '', '']","The free Nightfall concert series, produced by Chattanooga Presents, will be held each Friday night from May 24 through August 30 2024 - rai... Cost: $",CHA Guide Events
EVENING RIDGE RUNNER,N/A,2024-08-30,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","Join Tennessee Valley Railroad Museum on their annual Evening Ridge Runner train ride. As the sun sets over beautiful Chattanooga, enjoy thi... Cost: $ 15-24",CHA Guide Events
Chattanooga River Market,N/A,2024-08-31,,,N/A,Tennessee Aquarium Plaza,,"['', '', '', '', '', '']","Shop dozens of local and regional artists on the Tennessee Aquarium Plaza. You’ll find beautiful jewelry, hand-made crafts, artisan foods, w... Cost: $",CHA Guide Events
Chickamauga Turn,N/A,2024-08-31,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","All aboard the Chickamauga Turn for a 6-hour ride to the historic Civil War town of Chickamauga, Georgia, via the former Central of Georgia ... Cost: $ 58+",CHA Guide Events
Riverfront Nights,N/A,2024-08-31,,,N/A,Ross’s Landing,,"['', '', '', '', '', '']",Join Friends of the Festival for “Fourteen Saturdays of Summer” from Memorial Day to Labor Day weekend at Ross’s Landing for FREE live music... Cost: $,CHA Guide Events
EVENING RIDGE RUNNER,N/A,2024-08-31,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","Join Tennessee Valley Railroad Museum on their annual Evening Ridge Runner train ride. As the sun sets over beautiful Chattanooga, enjoy thi... Cost: $ 15-24",CHA Guide Events
Labor Day Brunch at Whitebird/The Edwin Hotel,N/A,2024-09-02,,,N/A,Whitebird,,"['', '', '', '', '', '']","Join Whitebird for a special Labor Day Brunch from 10:30 AM to 1:00 PM. Indulge in delicious brunch favorites, enjoy refreshing beverages, a... Cost: $",CHA Guide Events
History Tour (Ruby Falls),N/A,2024-09-02,,,N/A,Ruby Falls,,"['', '', '', '', '', '']",Discover the incredible lore and rich history of Ruby Falls while exploring the cavern trail to the thundering waterfall with a senior-level... Cost: $ 39.95,CHA Guide Events
Chattanooga Market at Erlanger,N/A,2024-09-04,,,N/A,Erlanger Medical Mall,,"['', '', '', '', '', '']",The Erlanger Market is a smaller version of the popular downtown Chattanooga Market. It’s located in the Erlanger Medical Mall (across from ... Cost: $,CHA Guide Events
Candlelight: Tribute to Beyoncé,N/A,2024-09-05,,,N/A,The Beverly Ballroom at Hotel Chalet,,"['', '', '', '', '', '']","Candlelight concerts bring the magic of a live, multi-sensory musical experience to awe-inspiring locations like never seen before in Chatta... Cost: $ 42+",CHA Guide Events
Chattanooga River Market,N/A,2024-09-07,,,N/A,Tennessee Aquarium Plaza,,"['', '', '', '', '', '']","Shop dozens of local and regional artists on the Tennessee Aquarium Plaza. You’ll find beautiful jewelry, hand-made crafts, artisan foods, w... Cost: $",CHA Guide Events
Chickamauga Turn,N/A,2024-09-07,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","All aboard the Chickamauga Turn for a 6-hour ride to the historic Civil War town of Chickamauga, Georgia, via the former Central of Georgia ... Cost: $ 58+",CHA Guide Events
EVENING RIDGE RUNNER,N/A,2024-09-07,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","Join Tennessee Valley Railroad Museum on their annual Evening Ridge Runner train ride. As the sun sets over beautiful Chattanooga, enjoy thi... Cost: $ 15-24",CHA Guide Events
History Tour (Ruby Falls),N/A,2024-09-09,,,N/A,Ruby Falls,,"['', '', '', '', '', '']",Discover the incredible lore and rich history of Ruby Falls while exploring the cavern trail to the thundering waterfall with a senior-level... Cost: $ 39.95,CHA Guide Events
Chattanooga Market at Erlanger,N/A,2024-09-11,,,N/A,Erlanger Medical Mall,,"['', '', '', '', '', '']",The Erlanger Market is a smaller version of the popular downtown Chattanooga Market. It’s located in the Erlanger Medical Mall (across from ... Cost: $,CHA Guide Events
Chattanooga River Market,N/A,2024-09-14,,,N/A,Tennessee Aquarium Plaza,,"['', '', '', '', '', '']","Shop dozens of local and regional artists on the Tennessee Aquarium Plaza. You’ll find beautiful jewelry, hand-made crafts, artisan foods, w... Cost: $",CHA Guide Events
History Tour (Ruby Falls),N/A,2024-09-16,,,N/A,Ruby Falls,,"['', '', '', '', '', '']",Discover the incredible lore and rich history of Ruby Falls while exploring the cavern trail to the thundering waterfall with a senior-level... Cost: $ 39.95,CHA Guide Events
Chattanooga Market at Erlanger,N/A,2024-09-18,,,N/A,Erlanger Medical Mall,,"['', '', '', '', '', '']",The Erlanger Market is a smaller version of the popular downtown Chattanooga Market. It’s located in the Erlanger Medical Mall (across from ... Cost: $,CHA Guide Events
Chattanooga River Market,N/A,2024-09-21,,,N/A,Tennessee Aquarium Plaza,,"['', '', '', '', '', '']","Shop dozens of local and regional artists on the Tennessee Aquarium Plaza. You’ll find beautiful jewelry, hand-made crafts, artisan foods, w... Cost: $",CHA Guide Events
Chickamauga Turn,N/A,2024-09-21,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","All aboard the Chickamauga Turn for a 6-hour ride to the historic Civil War town of Chickamauga, Georgia, via the former Central of Georgia ... Cost: $ 58+",CHA Guide Events
2024 CBD Plus Cannabis Music Festival,N/A,2024-09-21,,,N/A,Coolidge Park,,"['', '', '', '', '', '']","Get ready to groove and embrace the green vibes, where live music and the finest cannabis products come together!... Cost: $",CHA Guide Events
Chickamauga Turn,N/A,2024-09-22,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","All aboard the Chickamauga Turn for a 6-hour ride to the historic Civil War town of Chickamauga, Georgia, via the former Central of Georgia ... Cost: $ 58+",CHA Guide Events
History Tour (Ruby Falls),N/A,2024-09-23,,,N/A,Ruby Falls,,"['', '', '', '', '', '']",Discover the incredible lore and rich history of Ruby Falls while exploring the cavern trail to the thundering waterfall with a senior-level... Cost: $ 39.95,CHA Guide Events
Chattanooga Market at Erlanger,N/A,2024-09-25,,,N/A,Erlanger Medical Mall,,"['', '', '', '', '', '']",The Erlanger Market is a smaller version of the popular downtown Chattanooga Market. It’s located in the Erlanger Medical Mall (across from ... Cost: $,CHA Guide Events
Intermission - A celebration of the arts in Chattanooga,N/A,2024-09-25,,,N/A,Chattanooga Theater Center,,"['', '', '', '', '', '']",Spend an enchanting evening celebrating the arts in Chattanooga! ArtsBuild is thrilled to present the 2024 Ruth Holmberg Arts Leadership Awa... Cost: $ 155,CHA Guide Events
Chickamauga Turn,N/A,2024-09-27,,,N/A,Tennessee Valley Railroad Museum,,"['', '', '', '', '', '']","All aboard the Chickamauga Turn for a 6-hour ride to the historic Civil War town of Chickamauga, Georgia, via the former Central of Georgia ... Cost: $ 58+",CHA Guide Events
Chattanooga River Market,N/A,2024-09-28,,,N/A,Tennessee Aquarium Plaza,,"['', '', '', '', '', '']","Shop dozens of local and regional artists on the Tennessee Aquarium Plaza. You’ll find beautiful jewelry, hand-made crafts, artisan foods, w... Cost: $",CHA Guide Events
KIC Food Truck Festival & Expo,N/A,2024-09-28,,,N/A,Kitchen Incubator of Chattanooga,,"['', '', '', '', '', '']",Get ready for the 2nd Annual Food Truck Festival & Expo at the Kitchen Incubator of Chattanooga on September 28th from 4:00 PM to 9:00 PM ! ... Cost: $,CHA Guide Events
History Tour (Ruby Falls),N/A,2024-09-30,,,N/A,Ruby Falls,,"['', '', '', '', '', '']",Discover the incredible lore and rich history of Ruby Falls while exploring the cavern trail to the thundering waterfall with a senior-level... Cost: $ 39.95,CHA Guide Events
Chattanooga Market at Erlanger,N/A,2024-10-02,,,N/A,Erlanger Medical Mall,,"['', '', '', '', '', '']",The Erlanger Market is a smaller version of the popular downtown Chattanooga Market. It’s located in the Erlanger Medical Mall (across from ... Cost: $,CHA Guide Events
OVO – a buzzing Cirque du Soleil spectacular,N/A,2024-10-03,,,N/A,McKenzie Arena,,"['', '', '', '', '', '']","Cirque du Soleil is thrilled to announce its return to Chattanooga, Tennessee, with its newly revisited high-energy and high-acrobatic produ... Cost: $",CHA Guide Events
Chattanooga River Market,N/A,2024-10-05,,,N/A,Tennessee Aquarium Plaza,,"['', '', '', '', '', '']","Shop dozens of local and regional artists on the Tennessee Aquarium Plaza. You’ll find beautiful jewelry, hand-made crafts, artisan foods, w... Cost: $",CHA Guide Events
Chattanooga Market at Erlanger,N/A,2024-10-09,,,N/A,Erlanger Medical Mall,,"['', '', '', '', '', '']",The Erlanger Market is a smaller version of the popular downtown Chattanooga Market. It’s located in the Erlanger Medical Mall (across from ... Cost: $,CHA Guide Events
Chattanooga Market at Erlanger,N/A,2024-10-16,,,N/A,Erlanger Medical Mall,,"['', '', '', '', '', '']",The Erlanger Market is a smaller version of the popular downtown Chattanooga Market. It’s located in the Erlanger Medical Mall (across from ... Cost: $,CHA Guide Events
Chattanooga River Market,N/A,2024-10-19,,,N/A,Tennessee Aquarium Plaza,,"['', '', '', '', '', '']","Shop dozens of local and regional artists on the Tennessee Aquarium Plaza. You’ll find beautiful jewelry, hand-made crafts, artisan foods, w... Cost: $",CHA Guide Events
Chattanooga Market at Erlanger,N/A,2024-10-23,,,N/A,Erlanger Medical Mall,,"['', '', '', '', '', '']",The Erlanger Market is a smaller version of the popular downtown Chattanooga Market. It’s located in the Erlanger Medical Mall (across from ... Cost: $,CHA Guide Events
Latin Night,N/A,,,,https://www.chattanoogapulse.com/downloads/18619/download/Latin%20Night.png?cb=83374c6578362fe2d102e55224ace1a1&w=220&h=,Latin Night | Bar Watson | Read more | ,"Concerts & Live Music, Theater & Dance",N/A,N/A,Chattanooga Pulse
Bat Cave Kayak Tour with Chattanooga Guided Adventures,N/A,,,,https://www.chattanoogapulse.com/downloads/30592/download/PXL_20240317_231122463.jpg?cb=dc76234db6bf6ac8c662f89b5fa96df7&w=220&h=,Bat Cave Kayak Tour with Chattanooga Guided Adventures | Nickajack Bat Cave Maple View Recreation Area | Read more | ,"Education & Learning, Kids & Family, Outdoor",N/A,N/A,Chattanooga Pulse
Jesse James Junkurth,N/A,,,,https://www.chattanoogapulse.com/downloads/16343/download/Jesse%20James%20Jungkurth.png?cb=d817157cd34c211a4e7067133d5042b6&w=220&h=,Jesse James Junkurth | Backstage Bar | Read more | ,Concerts & Live Music,N/A,N/A,Chattanooga Pulse
Rhyme Over Wine Spoken Word Poetry Open Mic Nights at the Winery,N/A,,,,N/A,Rhyme Over Wine Spoken Word Poetry Open Mic Nights at the Winery | Lady Naps Winery | Read more,"Art & Exhibitions, Education & Learning, Talks & Readings",N/A,N/A,Chattanooga Pulse
